run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
28,dt_multi_no_chain,56,medium,3614.92,1,8.29,0,0.005676,0.02
28,dt_multi_no_chain,57,low,25928.64,1,7.45,0,0.003846,0.01
28,dt_multi_no_chain,58,medium,10093.33,1,9.82,1,0.006492,0.02
28,dt_multi_no_chain,59,medium,11891.16,1,10.95,0,0.004339,0.02
28,dt_multi_no_chain,60,high,2180.2,0,8.86,0,0.011533,0.03
28,dt_multi_no_chain,61,medium,15132.63,1,10.21,0,0.003735,0.02
28,dt_multi_no_chain,62,low,29525.79,1,7.97,1,0.002602,0.01
28,dt_multi_no_chain,63,medium,4330.12,1,6.79,1,0.006052,0.02
28,dt_multi_no_chain,64,low,24484.35,1,10.2,0,0.002751,0.01
28,dt_multi_no_chain,65,high,377.41,1,10.14,0,0.013139,0.03
28,dt_multi_no_chain,66,medium,8290.58,1,8.0,1,0.005091,0.02
28,dt_multi_no_chain,67,low,24488.27,1,8.22,1,0.003656,0.01
28,dt_multi_no_chain,68,low,35646.7,1,12.47,0,0.003627,0.01
28,dt_multi_no_chain,69,low,40330.15,1,9.59,0,0.002175,0.01
28,dt_multi_no_chain,70,low,34568.95,1,11.74,0,0.00263,0.01
28,dt_multi_no_chain,71,high,4699.6,1,3.42,0,0.011085,0.03
28,dt_multi_no_chain,72,high,1821.38,1,8.74,0,0.010765,0.03
28,dt_multi_no_chain,73,medium,4329.0,1,8.48,1,0.005669,0.02
28,dt_multi_no_chain,74,medium,18371.46,1,12.99,0,0.004875,0.02
28,dt_multi_no_chain,75,high,1100.88,0,12.07,0,0.012071,0.03
28,dt_multi_no_chain,76,medium,13335.42,1,8.22,0,0.006905,0.02
28,dt_multi_no_chain,77,low,43565.11,1,7.15,0,0.002612,0.01
28,dt_multi_no_chain,78,medium,4327.94,1,6.45,1,0.006617,0.02
28,dt_multi_no_chain,79,medium,15850.88,1,11.83,0,0.007861,0.02
28,dt_multi_no_chain,80,high,1100.75,1,9.8,0,0.011176,0.03
28,dt_multi_no_chain,81,low,48964.57,0,9.14,1,0.002146,0.01
28,dt_multi_no_chain,82,low,37089.42,1,9.21,0,0.002867,0.01
28,dt_multi_no_chain,83,medium,5053.12,1,9.5,0,0.006496,0.02
28,dt_multi_no_chain,84,low,33123.95,1,11.04,0,0.00312,0.01
28,dt_multi_no_chain,85,high,3621.59,0,4.31,0,0.01297,0.03
28,dt_multi_no_chain,86,high,745.12,0,8.48,0,0.010657,0.03
28,dt_multi_no_chain,87,low,32406.17,1,12.12,0,0.002441,0.01
28,dt_multi_no_chain,88,medium,3249.82,1,8.76,0,0.006346,0.02
28,dt_multi_no_chain,89,high,2539.1,1,11.76,0,0.012776,0.03
28,dt_multi_no_chain,90,low,24485.52,1,8.57,0,0.003083,0.01
28,dt_multi_no_chain,91,high,380.71,0,8.36,1,0.009139,0.03
28,dt_multi_no_chain,92,high,1459.52,1,7.19,0,0.014423,0.03
28,dt_multi_no_chain,93,high,1102.25,0,12.07,0,0.010277,0.03
28,dt_multi_no_chain,94,medium,5051.16,0,10.5,1,0.006968,0.02
28,dt_multi_no_chain,95,high,1103.91,0,9.36,0,0.01096,0.03
28,dt_multi_no_chain,96,medium,19453.06,1,7.11,0,0.005316,0.02
28,dt_multi_no_chain,97,medium,2892.17,1,11.9,0,0.007513,0.02
28,dt_multi_no_chain,98,medium,2170.17,1,8.92,1,0.005344,0.02
28,dt_multi_no_chain,99,medium,8651.29,1,7.96,0,0.005953,0.02
28,dt_multi_no_chain,100,low,28805.3,1,3.99,0,0.002406,0.01
28,dt_multi_no_chain,101,high,7941.62,1,13.98,0,0.013561,0.03
28,dt_multi_no_chain,102,high,381.83,0,10.07,0,0.01468,0.03
28,dt_multi_no_chain,103,low,10085.41,1,6.96,0,0.003256,0.01
28,dt_multi_no_chain,104,medium,30612.78,1,9.59,0,0.003415,0.02
28,dt_multi_no_chain,105,low,27724.43,1,9.36,0,0.003796,0.01
28,dt_multi_no_chain,106,high,18.74,1,9.05,0,0.011761,0.03
28,dt_multi_no_chain,107,low,22326.13,1,6.66,0,0.003254,0.01
28,dt_multi_no_chain,108,high,21.11,0,8.77,0,0.015971,0.03
28,dt_multi_no_chain,109,low,11167.64,1,8.33,0,0.002299,0.01
28,dt_multi_no_chain,110,medium,6849.87,1,6.25,0,0.005669,0.02
28,dt_multi_no_chain,111,high,5424.63,0,8.16,0,0.011251,0.03
28,dt_multi_no_chain,112,high,5058.07,0,9.59,0,0.012472,0.03
28,dt_multi_no_chain,113,high,3258.89,1,8.93,1,0.013721,0.03
28,dt_multi_no_chain,114,high,738.99,0,9.85,1,0.011686,0.03
28,dt_multi_no_chain,115,high,4338.23,1,12.03,0,0.010306,0.03
28,dt_multi_no_chain,116,medium,12246.94,1,7.62,0,0.006295,0.02
28,dt_multi_no_chain,117,high,1100.79,1,8.71,0,0.010514,0.03
28,dt_multi_no_chain,118,low,41403.91,1,8.62,0,0.002685,0.01
28,dt_multi_no_chain,119,medium,12251.13,0,10.15,0,0.007546,0.02
29,dt_multi_no_chain,0,low,32404.12,1,7.54,0,0.003163,0.01
29,dt_multi_no_chain,1,medium,9010.6,1,9.13,0,0.008025,0.02
29,dt_multi_no_chain,2,medium,5408.6,1,9.39,0,0.004901,0.02
29,dt_multi_no_chain,3,high,1101.1,0,8.33,0,0.012708,0.03
29,dt_multi_no_chain,4,medium,18367.94,1,10.65,0,0.006736,0.02
29,dt_multi_no_chain,5,low,24486.6,0,10.19,0,0.003421,0.01
29,dt_multi_no_chain,6,low,34925.9,1,8.34,0,0.002741,0.01
29,dt_multi_no_chain,7,high,11177.17,0,9.67,0,0.010172,0.03
29,dt_multi_no_chain,8,low,29881.72,1,11.65,0,0.002572,0.01
29,dt_multi_no_chain,9,low,33845.84,1,7.8,1,0.001924,0.01
29,dt_multi_no_chain,10,low,23408.05,1,6.27,0,0.003087,0.01
29,dt_multi_no_chain,11,medium,4331.09,1,12.6,0,0.006375,0.02
29,dt_multi_no_chain,12,high,1463.63,0,9.44,0,0.013368,0.03
29,dt_multi_no_chain,13,low,25925.48,1,8.74,1,0.004001,0.01
29,dt_multi_no_chain,14,medium,6132.76,1,7.83,1,0.003235,0.02
29,dt_multi_no_chain,15,high,1817.64,0,9.86,0,0.010668,0.03
29,dt_multi_no_chain,16,low,26645.09,1,10.39,0,0.003194,0.01
29,dt_multi_no_chain,17,high,1463.01,1,9.84,0,0.013125,0.03
29,dt_multi_no_chain,18,low,25564.49,1,9.24,0,0.003629,0.01
29,dt_multi_no_chain,19,low,22683.63,1,7.57,0,0.00229,0.01
29,dt_multi_no_chain,20,medium,8652.91,1,10.89,0,0.00448,0.02
29,dt_multi_no_chain,21,medium,17290.76,0,7.77,0,0.00524,0.02
29,dt_multi_no_chain,22,medium,1571.75,0,11.71,0,0.0054,0.02
29,dt_multi_no_chain,23,low,21609.11,1,8.54,1,0.003695,0.01
29,dt_multi_no_chain,24,medium,10453.63,0,7.82,0,0.006865,0.02
29,dt_multi_no_chain,25,medium,4687.44,1,10.65,1,0.005129,0.02
29,dt_multi_no_chain,26,high,2900.29,1,10.17,1,0.013086,0.03
29,dt_multi_no_chain,27,low,27366.78,0,10.39,0,0.002203,0.01
29,dt_multi_no_chain,28,high,381.48,0,9.07,0,0.011393,0.03
29,dt_multi_no_chain,29,high,3619.69,0,8.2,0,0.012976,0.03
29,dt_multi_no_chain,30,medium,12250.33,1,10.98,0,0.007177,0.02
29,dt_multi_no_chain,31,medium,1088.29,1,3.82,0,0.005241,0.02
29,dt_multi_no_chain,32,low,29524.05,1,11.63,0,0.002489,0.01
29,dt_multi_no_chain,33,high,863.18,0,11.59,1,0.012942,0.03
29,dt_multi_no_chain,34,low,40324.0,1,10.95,0,0.002953,0.01
29,dt_multi_no_chain,35,medium,2170.32,1,7.42,0,0.006622,0.02
29,dt_multi_no_chain,36,low,24845.13,1,9.74,1,0.00248,0.01
29,dt_multi_no_chain,37,low,26286.84,1,5.82,0,0.002045,0.01
29,dt_multi_no_chain,38,low,47168.55,1,9.47,0,0.002521,0.01
29,dt_multi_no_chain,39,low,20524.58,1,7.89,0,0.003629,0.01
29,dt_multi_no_chain,40,medium,5410.04,1,11.64,0,0.005886,0.02
29,dt_multi_no_chain,41,medium,14051.69,1,9.08,0,0.005493,0.02
29,dt_multi_no_chain,42,high,6137.67,1,12.6,1,0.010474,0.03
29,dt_multi_no_chain,43,medium,16210.64,1,6.06,0,0.005999,0.02
29,dt_multi_no_chain,44,medium,8288.99,1,12.32,0,0.005061,0.02
29,dt_multi_no_chain,45,medium,16930.54,0,10.47,0,0.005627,0.02
29,dt_multi_no_chain,46,medium,8648.54,1,8.93,0,0.007365,0.02
29,dt_multi_no_chain,47,high,4344.66,1,8.29,0,0.01252,0.03
29,dt_multi_no_chain,48,low,18004.11,1,9.06,0,0.003909,0.01
29,dt_multi_no_chain,49,medium,13688.42,1,12.68,0,0.006244,0.02
29,dt_multi_no_chain,50,low,42126.94,1,7.91,0,0.001821,0.01
29,dt_multi_no_chain,51,low,30608.58,1,9.12,0,0.002283,0.01
29,dt_multi_no_chain,52,low,47523.7,1,7.98,0,0.00187,0.01
29,dt_multi_no_chain,53,high,1822.36,0,5.14,0,0.015564,0.03
29,dt_multi_no_chain,54,low,33127.2,1,7.3,0,0.002461,0.01
29,dt_multi_no_chain,55,low,36008.13,1,10.87,0,0.002986,0.01
29,dt_multi_no_chain,56,medium,2889.96,1,12.55,0,0.007301,0.02
29,dt_multi_no_chain,57,medium,7933.59,0,12.3,0,0.006817,0.02
29,dt_multi_no_chain,58,low,6844.69,1,9.88,0,0.003546,0.01
29,dt_multi_no_chain,59,medium,4330.43,1,9.21,0,0.005419,0.02
29,dt_multi_no_chain,60,high,858.82,0,9.35,1,0.014158,0.03
29,dt_multi_no_chain,61,low,45368.71,0,10.13,0,0.002294,0.01
29,dt_multi_no_chain,62,medium,7208.39,0,10.05,0,0.00714,0.02
29,dt_multi_no_chain,63,low,60846.96,0,9.5,0,0.001344,0.01
29,dt_multi_no_chain,64,high,3618.9,0,8.32,0,0.012187,0.03
29,dt_multi_no_chain,65,medium,17292.27,0,6.89,0,0.006246,0.02
29,dt_multi_no_chain,66,low,36364.25,1,8.93,0,0.00272,0.01
29,dt_multi_no_chain,67,high,740.12,1,7.89,0,0.010487,0.03
29,dt_multi_no_chain,68,low,22687.03,1,10.63,1,0.002711,0.01
29,dt_multi_no_chain,69,low,46927.76,0,11.83,0,0.002998,0.01
29,dt_multi_no_chain,70,medium,2171.86,1,9.93,0,0.008166,0.02
29,dt_multi_no_chain,71,medium,17291.44,1,10.52,1,0.006554,0.02
29,dt_multi_no_chain,72,low,33846.81,1,6.11,0,0.003162,0.01
29,dt_multi_no_chain,73,high,380.78,0,12.63,0,0.011948,0.03
29,dt_multi_no_chain,74,high,3981.43,1,11.55,1,0.013179,0.03
29,dt_multi_no_chain,75,high,23.62,1,6.05,0,0.010776,0.03
29,dt_multi_no_chain,76,medium,10092.83,0,9.93,1,0.006622,0.02
29,dt_multi_no_chain,77,high,739.16,1,8.92,0,0.014664,0.03
29,dt_multi_no_chain,78,low,29883.43,1,7.03,0,0.003112,0.01
29,dt_multi_no_chain,79,medium,5050.24,1,9.17,1,0.005556,0.02
29,dt_multi_no_chain,80,low,39607.33,1,10.28,0,0.003443,0.01
29,dt_multi_no_chain,81,low,17289.13,1,8.44,1,0.003081,0.01
29,dt_multi_no_chain,82,high,5059.99,1,13.05,0,0.011479,0.03
29,dt_multi_no_chain,83,medium,9369.67,1,7.54,0,0.005386,0.02
29,dt_multi_no_chain,84,medium,9009.99,1,11.9,0,0.004851,0.02
29,dt_multi_no_chain,85,medium,2893.69,1,7.98,0,0.006503,0.02
29,dt_multi_no_chain,86,low,32046.57,1,9.54,1,0.002917,0.01
29,dt_multi_no_chain,87,high,1818.65,1,8.96,1,0.01117,0.03
29,dt_multi_no_chain,88,high,1460.66,0,9.0,0,0.011493,0.03
29,dt_multi_no_chain,89,low,21244.75,1,10.25,0,0.001895,0.01
29,dt_multi_no_chain,90,low,16925.48,1,6.43,0,0.003885,0.01
29,dt_multi_no_chain,91,medium,17651.13,1,7.01,0,0.00672,0.02
29,dt_multi_no_chain,92,low,32763.64,1,8.26,0,0.003095,0.01
29,dt_multi_no_chain,93,low,21608.18,1,7.0,0,0.003086,0.01
29,dt_multi_no_chain,94,low,34926.95,1,10.56,0,0.003274,0.01
29,dt_multi_no_chain,95,medium,10448.04,1,10.79,0,0.006444,0.02
29,dt_multi_no_chain,96,medium,12251.71,1,12.39,1,0.005743,0.02
29,dt_multi_no_chain,97,high,3623.26,1,8.05,1,0.011311,0.03
29,dt_multi_no_chain,98,medium,10095.93,1,12.28,0,0.006367,0.02
29,dt_multi_no_chain,99,medium,3975.09,1,8.52,0,0.006062,0.02
29,dt_multi_no_chain,100,low,6486.07,1,12.46,0,0.002763,0.01
29,dt_multi_no_chain,101,low,33126.75,1,11.96,1,0.003215,0.01
29,dt_multi_no_chain,102,low,17291.62,1,7.44,1,0.003729,0.01
29,dt_multi_no_chain,103,low,28086.28,1,6.99,0,0.003356,0.01
29,dt_multi_no_chain,104,high,5422.08,1,9.95,0,0.014796,0.03
29,dt_multi_no_chain,105,high,739.76,0,4.25,1,0.012856,0.03
29,dt_multi_no_chain,106,medium,373.54,1,8.55,0,0.007497,0.02
29,dt_multi_no_chain,107,low,12603.36,1,10.88,0,0.003777,0.01
29,dt_multi_no_chain,108,low,36724.43,1,9.72,0,0.002186,0.01
29,dt_multi_no_chain,109,low,33126.57,1,8.9,0,0.002918,0.01
29,dt_multi_no_chain,110,high,3979.37,1,10.39,1,0.011955,0.03
29,dt_multi_no_chain,111,medium,12610.6,1,12.74,0,0.00797,0.02
29,dt_multi_no_chain,112,low,47888.61,0,5.94,0,0.002596,0.01
29,dt_multi_no_chain,113,high,1101.49,0,10.67,0,0.012573,0.03
29,dt_multi_no_chain,114,high,23.2,0,10.41,0,0.015446,0.03
29,dt_multi_no_chain,115,high,381.78,0,10.12,0,0.009075,0.03
29,dt_multi_no_chain,116,medium,31330.95,1,6.6,0,0.004029,0.02
29,dt_multi_no_chain,117,medium,16930.47,1,10.96,0,0.006021,0.02
29,dt_multi_no_chain,118,medium,24131.68,1,5.15,0,0.004907,0.02
29,dt_multi_no_chain,119,low,25566.78,1,7.88,0,0.002853,0.01
0,agentic_full,0,high,1461.53,1,6.49,1,0.01006,0.03
0,agentic_full,1,low,37086.28,1,9.33,1,0.00279,0.01
0,agentic_full,2,low,47884.56,1,9.81,1,0.002206,0.01
0,agentic_full,3,high,862.63,0,6.74,1,0.013248,0.03
0,agentic_full,4,medium,6131.89,1,11.71,1,0.008763,0.02
0,agentic_full,5,low,25209.73,1,11.15,1,0.003818,0.01
0,agentic_full,6,high,2540.21,1,7.85,1,0.009355,0.03
0,agentic_full,7,medium,8649.22,1,11.07,1,0.00648,0.02
0,agentic_full,8,low,41767.43,1,12.27,1,0.002456,0.01
0,agentic_full,9,medium,12251.74,1,8.19,1,0.00674,0.02
0,agentic_full,10,medium,7211.63,1,8.57,1,0.006952,0.02
0,agentic_full,11,high,739.54,1,8.63,0,0.012833,0.03
0,agentic_full,12,low,19084.52,1,8.71,1,0.00244,0.01
0,agentic_full,13,low,32762.22,1,7.74,1,0.00269,0.01
0,agentic_full,14,low,45725.0,0,7.26,1,0.001749,0.01
0,agentic_full,15,high,738.81,1,10.32,0,0.011059,0.03
0,agentic_full,16,medium,12611.44,1,10.8,1,0.006216,0.02
0,agentic_full,17,low,25924.2,1,7.49,1,0.002564,0.01
0,agentic_full,18,medium,16570.45,1,9.06,1,0.006893,0.02
0,agentic_full,19,high,1102.06,0,12.14,1,0.014377,0.03
0,agentic_full,20,medium,10089.04,1,7.23,1,0.005134,0.02
0,agentic_full,21,low,36009.52,1,10.18,1,0.003842,0.01
0,agentic_full,22,medium,3611.16,1,7.59,0,0.003683,0.02
0,agentic_full,23,low,18007.95,1,11.34,1,0.003251,0.01
0,agentic_full,24,high,9022.7,0,9.75,1,0.009913,0.03
0,agentic_full,25,low,33125.23,1,6.75,1,0.002548,0.01
0,agentic_full,26,low,39604.91,0,6.58,1,0.002693,0.01
0,agentic_full,27,high,3984.19,0,8.52,1,0.012739,0.03
0,agentic_full,28,medium,4332.36,1,8.08,1,0.007016,0.02
0,agentic_full,29,low,37807.85,1,7.73,1,0.002786,0.01
0,agentic_full,30,low,28927.29,0,10.51,1,0.002529,0.01
0,agentic_full,31,medium,2532.03,1,11.38,1,0.007636,0.02
0,agentic_full,32,high,2542.68,1,12.12,0,0.01354,0.03
0,agentic_full,33,high,20.68,0,13.79,1,0.007654,0.03
0,agentic_full,34,medium,15492.31,0,8.11,1,0.006844,0.02
0,agentic_full,35,medium,11890.41,1,6.53,1,0.007089,0.02
0,agentic_full,36,medium,6494.56,1,9.54,1,0.004879,0.02
0,agentic_full,37,medium,18368.85,1,11.44,1,0.005065,0.02
0,agentic_full,38,medium,6850.7,1,7.8,1,0.003852,0.02
0,agentic_full,39,low,32405.2,1,11.5,1,0.003126,0.01
0,agentic_full,40,low,21966.98,1,5.97,1,0.00303,0.01
0,agentic_full,41,medium,10449.95,1,11.41,1,0.007152,0.02
0,agentic_full,42,medium,11531.96,0,10.18,1,0.005094,0.02
0,agentic_full,43,medium,12250.98,1,8.95,1,0.00613,0.02
0,agentic_full,44,low,1085.33,1,9.0,1,0.003077,0.01
0,agentic_full,45,medium,6491.83,0,10.25,0,0.006071,0.02
0,agentic_full,46,low,33486.71,1,10.49,1,0.00316,0.01
0,agentic_full,47,low,17644.57,1,11.24,1,0.003841,0.01
0,agentic_full,48,low,28441.57,1,7.03,1,0.0032,0.01
0,agentic_full,49,high,3978.72,0,10.8,1,0.01368,0.03
0,agentic_full,50,low,21968.0,1,12.27,1,0.003464,0.01
0,agentic_full,51,low,34927.25,1,11.39,1,0.003557,0.01
0,agentic_full,52,low,27007.08,1,7.24,1,0.003014,0.01
0,agentic_full,53,high,1100.74,1,8.71,1,0.013306,0.03
0,agentic_full,54,high,680.98,0,8.27,1,0.014489,0.03
0,agentic_full,55,low,38167.62,1,5.58,1,0.002721,0.01
0,agentic_full,56,medium,1451.16,0,4.97,1,0.004827,0.02
0,agentic_full,57,high,738.82,1,4.44,1,0.011707,0.03
0,agentic_full,58,low,36003.61,1,9.98,1,0.003376,0.01
0,agentic_full,59,medium,9008.55,0,8.63,1,0.005972,0.02
0,agentic_full,60,high,4643.71,1,10.31,1,0.011927,0.03
0,agentic_full,61,medium,19811.67,1,8.45,1,0.00554,0.02
0,agentic_full,62,medium,13331.4,1,8.35,1,0.005083,0.02
0,agentic_full,63,low,5764.89,1,9.39,1,0.002197,0.01
0,agentic_full,64,medium,10452.19,1,7.52,1,0.007552,0.02
0,agentic_full,65,low,32762.68,1,8.63,1,0.003793,0.01
0,agentic_full,66,low,12603.03,0,9.15,1,0.003619,0.01
0,agentic_full,67,high,8961.81,0,12.24,0,0.009478,0.03
0,agentic_full,68,high,9380.64,0,10.77,1,0.009158,0.03
0,agentic_full,69,medium,733.37,1,6.48,1,0.005819,0.02
0,agentic_full,70,medium,4691.29,0,9.59,1,0.005955,0.02
0,agentic_full,71,high,1103.15,1,13.42,1,0.01057,0.03
0,agentic_full,72,medium,16570.26,1,9.69,1,0.005884,0.02
0,agentic_full,73,low,20648.34,0,8.83,1,0.002755,0.01
0,agentic_full,74,high,2896.44,1,9.47,1,0.012666,0.03
0,agentic_full,75,low,21009.48,0,10.69,1,0.002452,0.01
0,agentic_full,76,medium,6850.79,1,8.1,1,0.005959,0.02
0,agentic_full,77,high,3261.41,0,6.21,0,0.012326,0.03
0,agentic_full,78,medium,3254.4,1,7.57,1,0.006511,0.02
0,agentic_full,79,high,1043.29,0,10.99,1,0.010142,0.03
0,agentic_full,80,high,382.46,0,7.83,0,0.009897,0.03
0,agentic_full,81,low,37806.51,1,6.9,1,0.002197,0.01
0,agentic_full,82,medium,16931.83,1,8.3,1,0.005276,0.02
0,agentic_full,83,medium,3729.54,0,10.19,1,0.005996,0.02
0,agentic_full,84,medium,15131.09,1,8.92,1,0.0075,0.02
0,agentic_full,85,low,24486.36,1,10.06,1,0.004582,0.01
0,agentic_full,86,high,1459.1,0,10.6,1,0.01369,0.03
0,agentic_full,87,low,24843.43,1,12.65,1,0.003121,0.01
0,agentic_full,88,low,42126.03,1,10.5,1,0.00255,0.01
0,agentic_full,89,high,7579.87,0,4.96,1,0.011466,0.03
0,agentic_full,90,low,10088.52,1,5.26,1,0.003902,0.01
0,agentic_full,91,high,1459.48,0,11.37,1,0.014054,0.03
0,agentic_full,92,low,33485.03,1,5.42,1,0.003573,0.01
0,agentic_full,93,medium,1812.56,1,11.54,1,0.006905,0.02
0,agentic_full,94,high,2302.22,0,7.44,1,0.014244,0.03
0,agentic_full,95,low,35284.03,1,6.3,1,0.003247,0.01
0,agentic_full,96,high,1099.96,0,8.58,1,0.012029,0.03
0,agentic_full,97,high,1460.63,0,10.63,1,0.010271,0.03
0,agentic_full,98,medium,2890.55,1,8.34,1,0.005754,0.02
0,agentic_full,99,high,1457.93,0,8.05,1,0.009997,0.03
0,agentic_full,100,medium,11171.32,1,10.39,1,0.006946,0.02
0,agentic_full,101,low,30606.05,1,10.14,1,0.002609,0.01
0,agentic_full,102,low,27306.43,1,6.17,1,0.002805,0.01
0,agentic_full,103,medium,6491.43,1,9.06,1,0.005109,0.02
0,agentic_full,104,high,1459.63,0,5.04,1,0.011927,0.03
0,agentic_full,105,low,31682.83,1,13.96,1,0.003317,0.01
0,agentic_full,106,medium,12250.71,0,7.26,1,0.007052,0.02
0,agentic_full,107,low,25204.15,1,5.01,1,0.003649,0.01
0,agentic_full,108,low,34568.42,1,13.86,1,0.002523,0.01
0,agentic_full,109,low,15486.59,1,7.85,1,0.003274,0.01
0,agentic_full,110,high,1458.79,0,8.07,1,0.011252,0.03
0,agentic_full,111,high,5779.36,1,7.0,1,0.008555,0.03
0,agentic_full,112,low,21246.92,1,8.16,1,0.002175,0.01
0,agentic_full,113,medium,1809.96,1,5.41,1,0.006192,0.02
0,agentic_full,114,low,36363.3,1,11.74,1,0.002062,0.01
0,agentic_full,115,medium,9370.96,1,10.89,1,0.004835,0.02
0,agentic_full,116,low,19090.5,1,9.35,1,0.003644,0.01
0,agentic_full,117,medium,7932.15,1,6.39,1,0.005114,0.02
0,agentic_full,118,medium,16693.88,0,8.71,1,0.005471,0.02
0,agentic_full,119,high,2304.14,0,10.29,0,0.013065,0.03
1,agentic_full,0,high,17.4,1,11.29,1,0.009716,0.03
1,agentic_full,1,low,7926.12,0,10.67,1,0.002696,0.01
1,agentic_full,2,low,6845.42,1,9.67,1,0.002803,0.01
1,agentic_full,3,low,37445.58,1,5.99,1,0.002652,0.01
1,agentic_full,4,medium,4689.91,1,7.98,1,0.007036,0.02
1,agentic_full,5,high,1099.05,1,7.48,1,0.010634,0.03
1,agentic_full,6,low,38526.38,1,9.03,1,0.003296,0.01
1,agentic_full,7,high,383.36,0,6.89,1,0.008453,0.03
1,agentic_full,8,low,49686.37,1,9.37,1,0.002722,0.01
1,agentic_full,9,medium,9370.53,0,8.07,1,0.006975,0.02
1,agentic_full,10,medium,10453.73,0,10.76,1,0.007114,0.02
1,agentic_full,11,medium,1451.39,1,9.65,1,0.006966,0.02
1,agentic_full,12,low,15128.61,1,8.36,1,0.002357,0.01
1,agentic_full,13,low,47165.83,1,9.01,0,0.00255,0.01
1,agentic_full,14,high,380.24,1,9.08,0,0.013325,0.03
1,agentic_full,15,medium,20889.27,1,8.41,0,0.003938,0.02
1,agentic_full,16,low,28446.14,1,10.06,1,0.002939,0.01
1,agentic_full,17,low,18729.99,1,11.55,1,0.002684,0.01
1,agentic_full,18,high,3621.22,0,9.49,1,0.00944,0.03
1,agentic_full,19,low,24847.94,1,7.42,1,0.004136,0.01
1,agentic_full,20,low,30607.45,1,11.73,1,0.00276,0.01
1,agentic_full,21,high,740.68,1,8.27,1,0.015086,0.03
1,agentic_full,22,low,28087.61,0,8.67,0,0.003521,0.01
1,agentic_full,23,low,32765.54,1,9.75,1,0.003116,0.01
1,agentic_full,24,medium,3251.12,1,7.02,1,0.005945,0.02
1,agentic_full,25,high,2540.12,0,3.86,1,0.016714,0.03
1,agentic_full,26,high,3265.02,1,9.88,1,0.01066,0.03
1,agentic_full,27,medium,6850.47,0,8.13,1,0.005085,0.02
1,agentic_full,28,high,6861.29,1,6.06,0,0.011052,0.03
1,agentic_full,29,medium,9015.82,0,9.97,0,0.007343,0.02
1,agentic_full,30,high,737.97,1,7.77,1,0.011815,0.03
1,agentic_full,31,low,16926.72,1,11.96,1,0.003336,0.01
1,agentic_full,32,medium,6851.54,1,11.56,1,0.005791,0.02
1,agentic_full,33,high,1940.35,0,9.35,1,0.010984,0.03
1,agentic_full,34,high,3624.17,0,10.72,1,0.010043,0.03
1,agentic_full,35,medium,3608.39,1,11.1,1,0.004968,0.02
1,agentic_full,36,low,29523.92,1,10.15,1,0.002758,0.01
1,agentic_full,37,high,1215.68,0,8.13,1,0.011196,0.03
1,agentic_full,38,low,31685.07,1,8.0,1,0.003008,0.01
1,agentic_full,39,low,16923.57,1,5.5,1,0.004371,0.01
1,agentic_full,40,medium,7934.85,0,7.23,1,0.006361,0.02
1,agentic_full,41,low,29165.11,0,7.25,1,0.003526,0.01
1,agentic_full,42,low,21608.77,1,7.04,1,0.002899,0.01
1,agentic_full,43,medium,2889.56,1,10.33,1,0.006662,0.02
1,agentic_full,44,high,2180.65,0,7.43,1,0.014932,0.03
1,agentic_full,45,high,1100.03,0,7.22,1,0.014456,0.03
1,agentic_full,46,high,384.03,1,8.33,1,0.010908,0.03
1,agentic_full,47,low,13326.9,1,10.56,1,0.003126,0.01
1,agentic_full,48,medium,28093.4,1,5.71,1,0.003632,0.02
1,agentic_full,49,medium,2888.43,1,7.42,1,0.007555,0.02
1,agentic_full,50,high,6501.92,0,7.43,1,0.014288,0.03
1,agentic_full,51,low,19446.05,1,12.81,1,0.002861,0.01
1,agentic_full,52,medium,2887.11,0,10.02,1,0.006159,0.02
1,agentic_full,53,medium,3971.76,1,9.33,0,0.004808,0.02
1,agentic_full,54,high,8299.3,0,10.21,1,0.013557,0.03
1,agentic_full,55,high,19.67,1,7.83,1,0.012583,0.03
1,agentic_full,56,medium,11530.47,0,10.25,1,0.005848,0.02
1,agentic_full,57,medium,10808.95,0,7.95,1,0.005651,0.02
1,agentic_full,58,high,380.81,0,7.28,1,0.011174,0.03
1,agentic_full,59,medium,7211.83,0,8.12,1,0.006231,0.02
1,agentic_full,60,high,2181.47,0,6.76,1,0.009512,0.03
1,agentic_full,61,medium,4692.57,1,5.23,1,0.007971,0.02
1,agentic_full,62,medium,11530.66,1,7.62,1,0.005016,0.02
1,agentic_full,63,medium,372.03,1,8.12,1,0.008636,0.02
1,agentic_full,64,low,9365.16,1,9.0,1,0.002204,0.01
1,agentic_full,65,low,23764.66,1,13.44,1,0.002974,0.01
1,agentic_full,66,medium,1089.29,1,9.67,1,0.006256,0.02
1,agentic_full,67,low,38883.46,1,13.84,1,0.002634,0.01
1,agentic_full,68,low,27727.04,1,7.89,1,0.003234,0.01
1,agentic_full,69,medium,14051.89,0,9.22,1,0.005195,0.02
1,agentic_full,70,medium,15129.25,1,8.36,1,0.007361,0.02
1,agentic_full,71,high,6141.8,1,10.29,1,0.010755,0.03
1,agentic_full,72,medium,14772.93,1,2.78,1,0.006132,0.02
1,agentic_full,73,low,21965.53,1,8.42,0,0.002197,0.01
1,agentic_full,74,low,31682.45,1,10.82,1,0.003657,0.01
1,agentic_full,75,low,63006.22,1,8.09,1,0.00206,0.01
