run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
16,agentic,6,high,40.64453347873914,0,9.629764659726302,1,0.005584970320073026,0.00421556111320908
16,agentic,7,high,42.102999670408806,1,8.390078574153637,0,0.005584970320073026,0.00421556111320908
16,agentic,8,high,41.913762441086476,1,9.450912754742916,1,0.005584970320073026,0.00421556111320908
16,agentic,9,high,40.94867126243813,1,8.525007786485439,1,0.005584970320073026,0.00421556111320908
16,agentic,10,medium,32.038684060573736,0,9.55657362693322,1,0.005584970320073026,0.00421556111320908
16,agentic,11,low,44.40397512715548,1,9.18624012765596,1,0.005584970320073026,0.00421556111320908
16,agentic,12,low,26.58488292793832,1,11.317705641015682,1,0.005584970320073026,0.00421556111320908
16,agentic,13,high,38.74531630116842,1,11.803932814894175,1,0.005584970320073026,0.00421556111320908
16,agentic,14,high,40.60906867745137,1,9.33191639077213,1,0.005584970320073026,0.00421556111320908
16,agentic,15,medium,37.61281755169091,1,10.04150271120675,1,0.005584970320073026,0.00421556111320908
16,agentic,16,medium,39.4115133228512,1,11.49804205593042,1,0.005584970320073026,0.00421556111320908
16,agentic,17,low,28.01896147527015,1,9.024391299800993,1,0.005584970320073026,0.00421556111320908
16,agentic,18,high,37.81838056816782,1,10.86680064254438,1,0.005584970320073026,0.00421556111320908
16,agentic,19,high,45.80207916339611,1,9.682368203441428,1,0.005584970320073026,0.00421556111320908
16,agentic,20,low,37.07452443915853,1,8.53957082033201,1,0.005584970320073026,0.00421556111320908
16,agentic,21,medium,44.42759945340883,1,7.0673448714026295,1,0.005584970320073026,0.00421556111320908
16,agentic,22,high,34.92680687671768,1,8.536321653247638,1,0.005584970320073026,0.00421556111320908
16,agentic,23,high,40.10434341196465,1,10.780648375132431,1,0.005584970320073026,0.00421556111320908
16,agentic,24,high,32.345812131099905,1,11.262091830833466,1,0.005584970320073026,0.00421556111320908
16,agentic,25,high,31.68225671834694,1,12.517509078821476,1,0.005584970320073026,0.00421556111320908
16,agentic,26,low,19.63031816371689,1,9.46272268240228,1,0.005584970320073026,0.00421556111320908
16,agentic,27,low,33.023943051139234,1,9.140394457212581,0,0.005584970320073026,0.00421556111320908
16,agentic,28,low,28.41933794515728,1,10.95416732672399,1,0.005584970320073026,0.00421556111320908
16,agentic,29,high,46.40102079153679,1,10.658230515086375,1,0.005584970320073026,0.00421556111320908
16,agentic,30,low,32.41232771715199,1,10.353353738337736,1,0.005584970320073026,0.00421556111320908
16,agentic,31,medium,32.90193954209143,1,8.596970492516576,1,0.005584970320073026,0.00421556111320908
16,agentic,32,low,22.611062605919575,1,10.054794675036126,1,0.005584970320073026,0.00421556111320908
16,agentic,33,medium,35.84383030741137,1,7.900732631298264,1,0.005584970320073026,0.00421556111320908
16,agentic,34,high,52.310758367434374,1,8.224809534326356,1,0.005584970320073026,0.00421556111320908
16,agentic,35,low,32.18210054907838,1,10.78996394468,1,0.005584970320073026,0.00421556111320908
16,agentic,36,high,39.27492635674314,1,7.586853051624494,1,0.005584970320073026,0.00421556111320908
16,agentic,37,high,40.0196720692534,1,11.10097453801831,1,0.005584970320073026,0.00421556111320908
16,agentic,38,high,49.14780631614076,0,11.858234410960204,1,0.005584970320073026,0.00421556111320908
16,agentic,39,medium,34.4119784741664,1,9.462647363032893,0,0.005584970320073026,0.00421556111320908
16,agentic,40,low,28.00372579331252,0,9.18898941053921,1,0.005584970320073026,0.00421556111320908
16,agentic,41,low,17.925515438416646,1,10.191418125256188,1,0.005584970320073026,0.00421556111320908
16,agentic,42,high,33.136781599819344,1,10.248962923191746,1,0.005584970320073026,0.00421556111320908
16,agentic,43,low,31.520081656238776,1,6.038673247247717,1,0.005584970320073026,0.00421556111320908
16,agentic,44,medium,34.86345888831175,1,10.14539728419378,1,0.005584970320073026,0.00421556111320908
16,agentic,45,medium,42.13476821343362,1,8.443995943122893,1,0.005584970320073026,0.00421556111320908
16,agentic,46,high,36.343185925743214,1,11.007950000901582,1,0.005584970320073026,0.00421556111320908
16,agentic,47,high,33.97571677367947,0,11.395775161964858,1,0.005584970320073026,0.00421556111320908
16,agentic,48,medium,36.01687265661307,1,7.384823130164321,1,0.005584970320073026,0.00421556111320908
16,agentic,49,high,36.13633768719799,0,9.491346846416704,0,0.005584970320073026,0.00421556111320908
16,agentic,50,high,36.570384109415855,1,6.909090066585685,0,0.005584970320073026,0.00421556111320908
16,agentic,51,high,44.33613646609833,1,9.530058232266045,1,0.005584970320073026,0.00421556111320908
16,agentic,52,high,40.416384034852484,1,8.428054796157092,1,0.005584970320073026,0.00421556111320908
16,agentic,53,medium,36.3206352106167,1,9.36172350056928,1,0.005584970320073026,0.00421556111320908
16,agentic,54,medium,37.94898338357266,1,6.25620320460589,1,0.005584970320073026,0.00421556111320908
16,agentic,55,low,29.207974544002983,1,9.876571009207817,1,0.005584970320073026,0.00421556111320908
16,agentic,56,medium,36.274173742467276,1,11.003024768390869,1,0.005584970320073026,0.00421556111320908
16,agentic,57,low,38.5114695138416,1,6.516341277856968,1,0.005584970320073026,0.00421556111320908
16,agentic,58,high,48.16964203269182,1,9.913713625377614,1,0.005584970320073026,0.00421556111320908
16,agentic,59,low,33.29762287301013,1,10.475496164623571,1,0.005584970320073026,0.00421556111320908
16,agentic,60,high,36.52627211315149,1,5.2398300195050265,1,0.005584970320073026,0.00421556111320908
16,agentic,61,low,31.570909664571012,1,8.600033378160177,1,0.005584970320073026,0.00421556111320908
16,agentic,62,medium,39.45216410092492,1,6.97848505770858,1,0.005584970320073026,0.00421556111320908
16,agentic,63,high,25.62898136037828,0,7.768633741815692,1,0.005584970320073026,0.00421556111320908
16,agentic,64,medium,38.3108876417691,1,7.458429907994595,1,0.005584970320073026,0.00421556111320908
16,agentic,65,low,32.51993977517332,1,10.322376672867678,1,0.005584970320073026,0.00421556111320908
16,agentic,66,medium,33.24916625331728,1,8.601211654579764,1,0.005584970320073026,0.00421556111320908
16,agentic,67,low,33.93573207801511,1,8.501123453810465,1,0.005584970320073026,0.00421556111320908
16,agentic,68,high,42.62391851300768,1,10.3233832539392,1,0.005584970320073026,0.00421556111320908
16,agentic,69,medium,34.49640425926358,1,11.229300995172924,1,0.005584970320073026,0.00421556111320908
16,agentic,70,low,31.576175021357685,1,9.236143584729327,1,0.005584970320073026,0.00421556111320908
16,agentic,71,low,20.32660947392862,1,10.011328605638667,1,0.005584970320073026,0.00421556111320908
16,agentic,72,low,32.587037796394846,1,9.049950008190697,1,0.005584970320073026,0.00421556111320908
16,agentic,73,high,38.28392559321808,1,8.166609298955363,0,0.005584970320073026,0.00421556111320908
16,agentic,74,low,26.57805567959361,1,4.993312043835682,1,0.005584970320073026,0.00421556111320908
16,agentic,75,medium,31.462392061288416,0,8.398925977896049,1,0.005584970320073026,0.00421556111320908
16,agentic,76,medium,37.95251469799955,1,10.732348982420367,0,0.005584970320073026,0.00421556111320908
16,agentic,77,high,42.67948612761481,1,8.54479754042103,0,0.005584970320073026,0.00421556111320908
16,agentic,78,low,29.209785696023587,1,8.046111464080203,1,0.005584970320073026,0.00421556111320908
16,agentic,79,high,35.974454739087854,1,6.998662522122709,1,0.005584970320073026,0.00421556111320908
16,agentic,80,low,37.73935935345377,1,7.849012208287399,1,0.005584970320073026,0.00421556111320908
16,agentic,81,low,30.6317522676921,1,9.103365004992723,1,0.005584970320073026,0.00421556111320908
16,agentic,82,high,42.43463641913011,1,7.518744044203406,1,0.005584970320073026,0.00421556111320908
16,agentic,83,high,36.4168999410687,1,12.296286566322305,1,0.005584970320073026,0.00421556111320908
16,agentic,84,high,38.85403758537361,1,9.005063872700488,1,0.005584970320073026,0.00421556111320908
16,agentic,85,low,30.820780317957766,1,5.009951182467882,1,0.005584970320073026,0.00421556111320908
16,agentic,86,medium,34.03634890898611,1,10.849731124865833,1,0.005584970320073026,0.00421556111320908
16,agentic,87,medium,29.334878689044864,1,11.797554650099684,1,0.005584970320073026,0.00421556111320908
16,agentic,88,low,27.05760813352334,1,11.73353300053666,1,0.005584970320073026,0.00421556111320908
16,agentic,89,low,33.29409352236941,1,9.44266485218003,1,0.005584970320073026,0.00421556111320908
16,agentic,90,medium,30.48658856779742,1,6.573994599248806,1,0.005584970320073026,0.00421556111320908
16,agentic,91,medium,35.73761183178236,1,8.748556360544914,1,0.005584970320073026,0.00421556111320908
16,agentic,92,low,30.64352907995201,0,13.301812735450472,1,0.005584970320073026,0.00421556111320908
16,agentic,93,low,33.87557276329864,0,7.092603133523129,1,0.005584970320073026,0.00421556111320908
16,agentic,94,high,51.4443287591263,0,8.103511287811182,1,0.005584970320073026,0.00421556111320908
16,agentic,95,high,48.26688861141541,1,6.765584631667353,1,0.005584970320073026,0.00421556111320908
16,agentic,96,high,42.362697668992105,1,7.052792038308068,1,0.005584970320073026,0.00421556111320908
16,agentic,97,low,31.275637222534435,1,5.353370341087601,1,0.005584970320073026,0.00421556111320908
16,agentic,98,low,37.06120006183075,1,6.918047981411589,1,0.005584970320073026,0.00421556111320908
16,agentic,99,medium,49.14468875905845,1,9.613945473415741,0,0.005584970320073026,0.00421556111320908
16,agentic,100,high,42.984853595598175,1,9.590782083428817,1,0.005584970320073026,0.00421556111320908
16,agentic,101,high,35.73074157370166,1,7.8794082199029525,0,0.005584970320073026,0.00421556111320908
16,agentic,102,high,41.663713630933366,1,9.401924499219982,1,0.005584970320073026,0.00421556111320908
16,agentic,103,high,37.419011274856956,1,9.374936643200902,1,0.005584970320073026,0.00421556111320908
16,agentic,104,high,31.169402433847353,1,11.669994079609847,1,0.005584970320073026,0.00421556111320908
16,agentic,105,low,29.03959758859751,1,5.941218486445132,1,0.005584970320073026,0.00421556111320908
16,agentic,106,medium,31.46935025097516,1,10.559146994247753,1,0.005584970320073026,0.00421556111320908
16,agentic,107,high,40.19917384312259,1,8.528541061428403,1,0.005584970320073026,0.00421556111320908
16,agentic,108,medium,40.09523285308042,1,14.40011850745747,1,0.005584970320073026,0.00421556111320908
16,agentic,109,medium,31.767278867840815,1,11.19178156241647,1,0.005584970320073026,0.00421556111320908
16,agentic,110,high,43.440745443074405,1,8.266313359827866,1,0.005584970320073026,0.00421556111320908
16,agentic,111,low,34.50259756019577,1,8.298891429975027,1,0.005584970320073026,0.00421556111320908
16,agentic,112,medium,34.770745706015624,1,8.84914084400661,1,0.005584970320073026,0.00421556111320908
16,agentic,113,high,31.86503653529944,0,9.257256139622951,1,0.005584970320073026,0.00421556111320908
16,agentic,114,high,51.40833938720989,1,11.751600729423238,1,0.005584970320073026,0.00421556111320908
16,agentic,115,medium,30.624899966051974,1,8.163600991908883,1,0.005584970320073026,0.00421556111320908
16,agentic,116,low,33.13687050154782,1,4.8605852950260875,1,0.005584970320073026,0.00421556111320908
16,agentic,117,low,30.801857375639436,1,8.330827502864079,1,0.005584970320073026,0.00421556111320908
16,agentic,118,low,27.799493493818108,1,8.203754104398467,1,0.005584970320073026,0.00421556111320908
16,agentic,119,medium,36.60921779214987,1,5.95336157266318,1,0.005584970320073026,0.00421556111320908
17,agentic,0,low,35.37893615860006,1,10.672077742539829,1,0.0031516384240340574,0.00840530060643989
17,agentic,1,low,31.374602013069577,1,7.845491888411255,1,0.0031516384240340574,0.00840530060643989
17,agentic,2,high,43.043394880518015,1,11.211010486571393,1,0.0031516384240340574,0.00840530060643989
17,agentic,3,low,26.92020570791761,1,10.443125707342706,1,0.0031516384240340574,0.00840530060643989
17,agentic,4,low,37.72168917958241,1,8.611545385990405,0,0.0031516384240340574,0.00840530060643989
17,agentic,5,medium,37.81566408847907,1,6.8918043560943465,1,0.0031516384240340574,0.00840530060643989
17,agentic,6,medium,33.95145045977291,1,6.190917232009927,1,0.0031516384240340574,0.00840530060643989
17,agentic,7,medium,33.609204214111216,1,8.523755842443068,1,0.0031516384240340574,0.00840530060643989
17,agentic,8,high,32.69060140104991,1,9.334602482633189,1,0.0031516384240340574,0.00840530060643989
17,agentic,9,low,32.591541232941765,1,10.697694563675125,1,0.0031516384240340574,0.00840530060643989
17,agentic,10,low,29.240444343623324,1,9.267595740808728,1,0.0031516384240340574,0.00840530060643989
17,agentic,11,low,31.401465400197438,1,11.165256854687357,1,0.0031516384240340574,0.00840530060643989
17,agentic,12,high,40.31131003843696,1,10.123330657652716,1,0.0031516384240340574,0.00840530060643989
17,agentic,13,medium,38.47040446889503,1,9.994554355415858,0,0.0031516384240340574,0.00840530060643989
17,agentic,14,high,37.8325773978053,1,8.802019625139163,1,0.0031516384240340574,0.00840530060643989
17,agentic,15,medium,38.80172162513355,1,8.398339351542726,1,0.0031516384240340574,0.00840530060643989
17,agentic,16,low,28.462087538608152,0,9.823565778634446,1,0.0031516384240340574,0.00840530060643989
17,agentic,17,low,33.6923289964841,1,7.261222286598916,1,0.0031516384240340574,0.00840530060643989
17,agentic,18,low,25.264802013296766,1,4.544707754985339,1,0.0031516384240340574,0.00840530060643989
17,agentic,19,low,36.33511050700072,0,7.416123040258002,1,0.0031516384240340574,0.00840530060643989
17,agentic,20,high,39.995910231054594,1,7.811368017109398,1,0.0031516384240340574,0.00840530060643989
17,agentic,21,medium,24.48137133221839,1,6.001713886720636,1,0.0031516384240340574,0.00840530060643989
17,agentic,22,low,40.00835039482219,1,8.80742337696814,0,0.0031516384240340574,0.00840530060643989
17,agentic,23,high,50.548045804823715,0,10.814857064699234,1,0.0031516384240340574,0.00840530060643989
17,agentic,24,low,38.93088107559976,1,10.651077846334859,1,0.0031516384240340574,0.00840530060643989
17,agentic,25,high,39.575372059077395,1,10.093299220173543,1,0.0031516384240340574,0.00840530060643989
17,agentic,26,medium,31.638499723775286,1,8.314403174140237,0,0.0031516384240340574,0.00840530060643989
17,agentic,27,low,31.81904561489357,0,10.683344235076966,1,0.0031516384240340574,0.00840530060643989
17,agentic,28,medium,32.37498816846278,1,7.321530298166808,1,0.0031516384240340574,0.00840530060643989
17,agentic,29,high,35.41127490608087,0,6.362846036769892,0,0.0031516384240340574,0.00840530060643989
17,agentic,30,low,26.90769416509806,0,6.393526251902928,1,0.0031516384240340574,0.00840530060643989
17,agentic,31,low,29.536282489204233,1,10.428798188781652,1,0.0031516384240340574,0.00840530060643989
17,agentic,32,high,36.914266886925525,1,11.848009663051934,1,0.0031516384240340574,0.00840530060643989
17,agentic,33,high,49.22253099570519,1,10.300880853813148,1,0.0031516384240340574,0.00840530060643989
17,agentic,34,medium,40.91172887781861,1,7.996065407129756,1,0.0031516384240340574,0.00840530060643989
17,agentic,35,high,41.60888002749008,1,6.830157389044842,1,0.0031516384240340574,0.00840530060643989
17,agentic,36,low,36.66813775354215,1,8.86280723746743,1,0.0031516384240340574,0.00840530060643989
17,agentic,37,medium,30.751254792058806,1,11.827025318024559,1,0.0031516384240340574,0.00840530060643989
17,agentic,38,medium,37.729256207036514,1,9.949603234679536,1,0.0031516384240340574,0.00840530060643989
17,agentic,39,low,33.069312850766174,1,10.808726820461473,1,0.0031516384240340574,0.00840530060643989
17,agentic,40,medium,40.9900088253269,1,9.191340966641892,1,0.0031516384240340574,0.00840530060643989
17,agentic,41,low,31.868154460935138,1,9.440821431181403,1,0.0031516384240340574,0.00840530060643989
17,agentic,42,low,28.372245961266447,1,4.952136104797003,1,0.0031516384240340574,0.00840530060643989
17,agentic,43,medium,41.038158389387064,1,8.851474072472662,1,0.0031516384240340574,0.00840530060643989
17,agentic,44,medium,36.507016405690166,1,7.414973390194504,1,0.0031516384240340574,0.00840530060643989
17,agentic,45,high,42.46963689185683,0,7.947976343519521,1,0.0031516384240340574,0.00840530060643989
17,agentic,46,low,32.05516022172052,1,8.37326415568927,1,0.0031516384240340574,0.00840530060643989
17,agentic,47,low,28.451351438841517,0,11.10601051295821,1,0.0031516384240340574,0.00840530060643989
17,agentic,48,high,45.22779815292092,0,12.639850572101707,1,0.0031516384240340574,0.00840530060643989
17,agentic,49,medium,35.88039869304007,0,6.587215673098542,1,0.0031516384240340574,0.00840530060643989
17,agentic,50,medium,49.12577261230308,1,6.85180566224638,1,0.0031516384240340574,0.00840530060643989
17,agentic,51,high,36.12090207761226,1,10.064238558539406,1,0.0031516384240340574,0.00840530060643989
17,agentic,52,medium,34.31609475555734,1,12.20797172567901,1,0.0031516384240340574,0.00840530060643989
17,agentic,53,high,44.01488183599274,1,10.60136257474052,1,0.0031516384240340574,0.00840530060643989
17,agentic,54,high,38.57888799854291,0,10.479365229004923,1,0.0031516384240340574,0.00840530060643989
17,agentic,55,medium,26.675596797041482,1,11.029221457980036,1,0.0031516384240340574,0.00840530060643989
17,agentic,56,low,27.10133754581512,1,8.892841619406347,1,0.0031516384240340574,0.00840530060643989
17,agentic,57,medium,37.84768469192881,1,8.642384002044885,1,0.0031516384240340574,0.00840530060643989
17,agentic,58,high,36.39994506341694,1,9.11138090847843,1,0.0031516384240340574,0.00840530060643989
17,agentic,59,high,43.25252047032588,1,12.247348567578388,1,0.0031516384240340574,0.00840530060643989
17,agentic,60,high,39.61325093343112,0,7.689536177789682,1,0.0031516384240340574,0.00840530060643989
17,agentic,61,high,49.62350862514851,1,5.239156052244182,1,0.0031516384240340574,0.00840530060643989
17,agentic,62,medium,40.8107018305707,1,7.841858745749265,1,0.0031516384240340574,0.00840530060643989
17,agentic,63,medium,42.56910121867314,0,6.567411636754377,1,0.0031516384240340574,0.00840530060643989
17,agentic,64,medium,28.878719401679593,1,14.330387723514889,1,0.0031516384240340574,0.00840530060643989
17,agentic,65,high,41.58608754502377,0,11.829138744159607,1,0.0031516384240340574,0.00840530060643989
17,agentic,66,high,38.675966711495576,1,10.047277940535926,1,0.0031516384240340574,0.00840530060643989
17,agentic,67,low,28.75958170187325,1,12.332178419871429,1,0.0031516384240340574,0.00840530060643989
17,agentic,68,high,41.57901726112211,1,13.4909461086296,1,0.0031516384240340574,0.00840530060643989
17,agentic,69,high,41.12009489849049,1,6.155253248235702,1,0.0031516384240340574,0.00840530060643989
17,agentic,70,low,30.007312928683678,1,11.628034014262166,1,0.0031516384240340574,0.00840530060643989
17,agentic,71,low,34.23098891638463,1,9.249583816713855,1,0.0031516384240340574,0.00840530060643989
17,agentic,72,high,42.330222141001194,0,11.03934920547796,0,0.0031516384240340574,0.00840530060643989
17,agentic,73,low,38.57854544628974,1,10.57792056762193,1,0.0031516384240340574,0.00840530060643989
17,agentic,74,low,31.93633389024196,1,8.465983269925129,1,0.0031516384240340574,0.00840530060643989
17,agentic,75,high,45.759161659908386,0,4.519941528705172,1,0.0031516384240340574,0.00840530060643989
17,agentic,76,high,48.6301070892391,1,9.632842788339193,1,0.0031516384240340574,0.00840530060643989
17,agentic,77,medium,42.87353038302755,1,7.226820728179077,1,0.0031516384240340574,0.00840530060643989
17,agentic,78,low,31.23623186754437,1,7.677543768320044,1,0.0031516384240340574,0.00840530060643989
17,agentic,79,medium,35.76748535697705,1,10.774398707121204,0,0.0031516384240340574,0.00840530060643989
17,agentic,80,low,26.28472482540458,1,7.699763814918565,1,0.0031516384240340574,0.00840530060643989
17,agentic,81,high,37.563666121206225,1,5.343275860813155,1,0.0031516384240340574,0.00840530060643989
17,agentic,82,medium,45.01589270358374,0,9.454671083292233,1,0.0031516384240340574,0.00840530060643989
17,agentic,83,low,38.231654364272906,1,10.977721778783001,1,0.0031516384240340574,0.00840530060643989
17,agentic,84,low,21.811657513328782,1,10.369807358581433,1,0.0031516384240340574,0.00840530060643989
17,agentic,85,low,34.03590593433002,1,5.161668094208897,1,0.0031516384240340574,0.00840530060643989
17,agentic,86,low,35.80990126475956,1,14.989072596228226,1,0.0031516384240340574,0.00840530060643989
17,agentic,87,low,37.67036944824367,1,8.238660758976023,1,0.0031516384240340574,0.00840530060643989
17,agentic,88,low,33.29764744063368,1,8.640514897582136,1,0.0031516384240340574,0.00840530060643989
17,agentic,89,high,47.81865301479734,0,12.283142752034534,1,0.0031516384240340574,0.00840530060643989
17,agentic,90,high,49.48699776612259,1,6.363081125857089,0,0.0031516384240340574,0.00840530060643989
17,agentic,91,medium,28.671405627522628,1,10.281427591064354,0,0.0031516384240340574,0.00840530060643989
17,agentic,92,low,24.60816587163707,1,6.841057267031081,1,0.0031516384240340574,0.00840530060643989
17,agentic,93,low,31.875258264526817,1,8.624214152225495,1,0.0031516384240340574,0.00840530060643989
17,agentic,94,low,26.38014581932819,1,8.294601041983565,1,0.0031516384240340574,0.00840530060643989
17,agentic,95,low,35.10857316277615,1,9.767362437341877,1,0.0031516384240340574,0.00840530060643989
17,agentic,96,low,32.276675664655215,1,7.834086157357986,1,0.0031516384240340574,0.00840530060643989
17,agentic,97,high,40.41179383174679,0,7.641691121605359,1,0.0031516384240340574,0.00840530060643989
17,agentic,98,high,38.55133500918773,1,8.105295374839073,1,0.0031516384240340574,0.00840530060643989
17,agentic,99,low,36.578386076407526,1,10.648056568861652,1,0.0031516384240340574,0.00840530060643989
17,agentic,100,high,50.392996068349525,1,8.74375536371399,1,0.0031516384240340574,0.00840530060643989
17,agentic,101,low,30.160548755319763,1,9.405111287045507,1,0.0031516384240340574,0.00840530060643989
17,agentic,102,high,37.9936670353527,0,9.029331445672304,1,0.0031516384240340574,0.00840530060643989
17,agentic,103,medium,31.392445239210048,1,9.052482842066992,0,0.0031516384240340574,0.00840530060643989
17,agentic,104,low,33.01614909062264,1,10.542403398738493,1,0.0031516384240340574,0.00840530060643989
17,agentic,105,medium,39.755603357995675,1,8.551893664073827,1,0.0031516384240340574,0.00840530060643989
17,agentic,106,medium,28.300660342543615,0,10.197851734110735,1,0.0031516384240340574,0.00840530060643989
17,agentic,107,medium,42.6371237699855,1,8.81485188545833,1,0.0031516384240340574,0.00840530060643989
17,agentic,108,high,41.96442661194808,1,8.851869080825868,1,0.0031516384240340574,0.00840530060643989
17,agentic,109,high,45.000348720197884,1,7.817813266928265,1,0.0031516384240340574,0.00840530060643989
17,agentic,110,medium,32.534669128858724,1,6.692280197106102,1,0.0031516384240340574,0.00840530060643989
17,agentic,111,high,27.975017148763953,1,9.43181277256736,1,0.0031516384240340574,0.00840530060643989
17,agentic,112,high,35.92413200395736,1,7.393730301075233,1,0.0031516384240340574,0.00840530060643989
17,agentic,113,medium,39.73187563219487,1,10.988393839674313,0,0.0031516384240340574,0.00840530060643989
17,agentic,114,low,27.92163094547623,1,8.10315143733039,1,0.0031516384240340574,0.00840530060643989
17,agentic,115,low,37.18850588164632,1,8.069255547822959,1,0.0031516384240340574,0.00840530060643989
17,agentic,116,high,47.482775510383426,1,7.219384968305816,1,0.0031516384240340574,0.00840530060643989
17,agentic,117,low,28.17620806923431,1,11.001619234753928,1,0.0031516384240340574,0.00840530060643989
17,agentic,118,high,44.00677420778375,1,12.331037944142738,1,0.0031516384240340574,0.00840530060643989
17,agentic,119,low,25.713017308338898,1,11.910220807736305,1,0.0031516384240340574,0.00840530060643989
18,agentic,0,medium,29.238264522997945,0,14.184652083994767,1,0.001979559654038659,0.008163799198826514
18,agentic,1,high,33.372767612811174,0,10.02759594918796,1,0.001979559654038659,0.008163799198826514
18,agentic,2,medium,40.27022127340017,1,11.817947077686165,1,0.001979559654038659,0.008163799198826514
18,agentic,3,low,24.855281682136194,1,12.98988853283879,1,0.001979559654038659,0.008163799198826514
18,agentic,4,high,42.141282879457535,1,6.122471120640321,1,0.001979559654038659,0.008163799198826514
18,agentic,5,high,37.32252602201119,1,7.195828451920812,1,0.001979559654038659,0.008163799198826514
18,agentic,6,high,29.865687602919248,0,6.483978020621068,1,0.001979559654038659,0.008163799198826514
18,agentic,7,high,54.90529477102193,1,7.653319722353516,1,0.001979559654038659,0.008163799198826514
18,agentic,8,high,29.389303024415394,0,5.974607101391088,1,0.001979559654038659,0.008163799198826514
18,agentic,9,low,23.429915504924036,1,7.137998289118411,1,0.001979559654038659,0.008163799198826514
18,agentic,10,high,43.45019153104718,0,8.399990068051483,1,0.001979559654038659,0.008163799198826514
18,agentic,11,medium,35.15493001741313,1,11.37901775792853,1,0.001979559654038659,0.008163799198826514
18,agentic,12,low,32.598682602006576,1,11.022307835534829,1,0.001979559654038659,0.008163799198826514
18,agentic,13,medium,37.773290564541945,1,11.364463386445172,1,0.001979559654038659,0.008163799198826514
18,agentic,14,medium,38.04115364365134,1,13.376879450256148,1,0.001979559654038659,0.008163799198826514
18,agentic,15,medium,28.599836983265178,0,7.158232646901743,1,0.001979559654038659,0.008163799198826514
18,agentic,16,medium,45.657291284740104,1,7.564396940606502,0,0.001979559654038659,0.008163799198826514
18,agentic,17,high,45.664385714009576,1,9.655181393351244,1,0.001979559654038659,0.008163799198826514
18,agentic,18,medium,36.144903069428786,1,8.328392373190914,1,0.001979559654038659,0.008163799198826514
18,agentic,19,high,41.35656536717697,1,6.612813789107822,1,0.001979559654038659,0.008163799198826514
18,agentic,20,low,31.077000687922,0,10.523020951761914,1,0.001979559654038659,0.008163799198826514
18,agentic,21,medium,43.927652258703546,1,9.31418319754657,1,0.001979559654038659,0.008163799198826514
18,agentic,22,medium,44.03515624802237,0,8.778529667342402,0,0.001979559654038659,0.008163799198826514
18,agentic,23,medium,25.93254617177899,1,9.420624874785942,1,0.001979559654038659,0.008163799198826514
18,agentic,24,high,51.38400133406623,0,6.192227349955937,1,0.001979559654038659,0.008163799198826514
18,agentic,25,medium,34.791111690197184,1,9.997219856479168,1,0.001979559654038659,0.008163799198826514
18,agentic,26,high,48.977788149325264,1,7.1583448945640145,1,0.001979559654038659,0.008163799198826514
18,agentic,27,high,42.292993754077834,1,10.107766030800349,1,0.001979559654038659,0.008163799198826514
18,agentic,28,high,43.87816278863842,0,9.259316217595787,1,0.001979559654038659,0.008163799198826514
18,agentic,29,medium,26.177136337920174,1,11.594268909606345,1,0.001979559654038659,0.008163799198826514
18,agentic,30,medium,31.65936738659504,1,7.034952226947288,1,0.001979559654038659,0.008163799198826514
18,agentic,31,low,32.84971874004962,1,8.779507144881764,1,0.001979559654038659,0.008163799198826514
18,agentic,32,high,40.99540947047584,1,7.012170119119204,1,0.001979559654038659,0.008163799198826514
18,agentic,33,high,49.147542776052376,0,8.250027979453467,1,0.001979559654038659,0.008163799198826514
18,agentic,34,low,39.0898263977718,1,10.242598601894315,1,0.001979559654038659,0.008163799198826514
18,agentic,35,high,48.94374280929249,0,9.102442184295777,1,0.001979559654038659,0.008163799198826514
18,agentic,36,low,27.590364273597167,0,9.084540292275285,1,0.001979559654038659,0.008163799198826514
18,agentic,37,low,32.670069986675905,1,7.860317999850095,1,0.001979559654038659,0.008163799198826514
18,agentic,38,high,45.14869030054339,1,8.733821347747897,1,0.001979559654038659,0.008163799198826514
18,agentic,39,high,46.37356910721113,1,8.695396356970813,1,0.001979559654038659,0.008163799198826514
18,agentic,40,low,28.33263875237836,1,9.938023979788897,1,0.001979559654038659,0.008163799198826514
18,agentic,41,medium,27.430866884286225,1,8.817606705477498,1,0.001979559654038659,0.008163799198826514
18,agentic,42,medium,39.45757570983676,0,7.176204539443693,1,0.001979559654038659,0.008163799198826514
18,agentic,43,high,39.4941085204048,1,9.720101537896053,1,0.001979559654038659,0.008163799198826514
18,agentic,44,high,46.96293710979683,0,7.086812226736305,1,0.001979559654038659,0.008163799198826514
18,agentic,45,low,36.17629878651335,1,9.468099082960684,1,0.001979559654038659,0.008163799198826514
18,agentic,46,low,39.909824366545564,1,8.392970620596849,1,0.001979559654038659,0.008163799198826514
18,agentic,47,low,35.64556319903923,1,11.747266543690362,1,0.001979559654038659,0.008163799198826514
18,agentic,48,medium,34.7440345793681,1,6.45747900107984,1,0.001979559654038659,0.008163799198826514
18,agentic,49,high,34.703166422308826,1,8.108354320973127,1,0.001979559654038659,0.008163799198826514
18,agentic,50,medium,33.250751375142386,1,10.385122192866282,1,0.001979559654038659,0.008163799198826514
18,agentic,51,low,27.861043885947964,1,6.617184906245739,1,0.001979559654038659,0.008163799198826514
